중구 동호로17길 181 등 23필지에 위치한 다산아트 공영주차장은 부지 1천602㎡; 연면적 3천132.03㎡에 지하2층 지상3층 규모다.,"Dasan Art's public parking lot, located in 23 lots of land, including 181, Dongho-ro 17-gil, Jung-gu, has a floor area of 1,602㎡, and a total floor area of 3,132.03㎡ with two basement floors and three stories above ground."
문화교실과 카페; 사무공간 등이 들어선 지상2~3층은 문화예술놀이터인 꼬레아트에 임대하여 타악 퍼포먼스; 사물놀이; 노래 및 댄스·연기 강습 등 다양한 문화예술 교육 프로그램이 진행된다.,"The second to third floors on the ground, which houses cultural classes, cafes, and office space, will be rented out to Coreart, a cultural and arts playground, and offer various cultural arts education programs such as percussion performance, Samulnori, singing, dancing and acting lessons."
이에 따라 동호로17길 181 일대의 부지를 매입해 총 사업비 약 91억여원을 들여 2012년 12월부터 공사에 들어가 1년 6개월만에 준공하였다.,"As a result, by purchasing the areas of 181, Dongho-ro 17-gil and spending about 9.1 billion won as the total working expenses, the construction began in December 2012 and completed in one and a half years."
이 주차장 건립으로 다산동 성곽길 주변의 부족한 주차시설을 확충해 주민들의 불편이 다소나마 해소될 것으로 기대된다.,The construction of the parking lot is expected to ease some of the residents' inconveniences by expanding insufficient parking facilities around the Fortress Wall in Dasan-dong.
이번 민방위 훈련은 화재가 발생했을 때 초동대처 능력을 향상하고 안전의식 확산을 위한 ‘전 시민 대상 화재대피 훈련’으로 실시된다.,The civil defense drill will be conducted as the Fire Evacuation Drill for All Citizens aimed at improving their initial countermeasure capabilities and spreading safety awareness in the event of a fire.
오후2시 중앙민방위경보통제소에서 재난위험 음성 경보가 발령되면 ‘불이야’를 큰 소리로 외쳐 주변에 전파하고 화재경보기 비상벨을 누른다.,"Once a disaster-risk voice alert is issued at 2 p.m. by the National Civil Defense Alert Control Center, shout Fire loudly to spread around and press the fire alarm emergency bell."
낮은 자세로 안내원의 안내를 따라 대피하고; 불길 속을 통과할 때는 물에 적신 담요나 수건 등으로 몸과 얼굴을 보호한다.,"Evacuate under the guide's instructions in a low position. When passing through the flames, protect the body and face with a blanket or towel soaked in water."
중구는 을지로6가 굿모닝시티와 중구청 광장 앞에서 대한적십자사 응급처치 강사의 지도로 심폐소생술; 자동제세동기 사용법 등 생활안전교육을 집중 실시한다.,"In front of Good Morning City shopping mall in Eulji-ro 6-ga and Jung-gu District Office Square, Jung-gu District will focus on life safety education such as cardiopulmonary resuscitation and how to use an automatic defibrillator under the guidance of a first aid instructor from the Korean Red Cross."
도서관에는 다문화가족 어린이와 결혼이민여성들이 읽고 즐길 수 있도록 한화건설에서 기증한 한국과 아시아 각국 도서 150여권을 포함해 모두 600권이 비치되어 있다.,"The library has a total of 600 books, including 150 Korean and Asian books donated by Hanwha Engineering & Construction, for multicultural families' children and marriage migrant women to read and enjoy."
초창기에는 장애인들의 재활의욕 고취와 정서적 지지를 위해 추진되었으나 지난 해부터 저소득 주민; 새터민; 다문화가족 등으로 대상이 확대되었으며 중구다문화가족지원센터가 32번째 주인공이 되어 문을 열게 되었다.,"In the early days, it was pushed ahead to promote rehabilitation and emotional support for the disabled, but since last year, the targets have expanded to low-income residents, North Korean defectors and multicultural families, and the Jung-gu Multicultural Family Support Center has become the 32nd story and opened its door."
중구가 위탁 운영중인 중구다문화가족지원센터에서는 다문화가족의 안정적 정착 및 생활 지원을 위해 매달 한국어 강좌를 운영하고 있다.,"The Jung-gu District Multicultural Family Support Center, operated by Jung-gu District, is offering Korean language courses every month to provide stable settlement and living support for multicultural families."
찬물에 행군 국수를 20여명의 자원봉사자들이 그릇에 담아 테이블 위에 올려놓자 줄을 서서 기다리던 어르신들 500여명이 가지고 가며 금새 동이 났다.,"When 20 volunteers put on the table the bowls of noodles that were washed in cold water, 500 elderly people who waited in line took them with them and all of the noodle bowls quickly disappeared."
날씨가 풀리는 5월부터 추워지기 전인 10월까지 매주 수요일마다 공원장충경로당 앞에서 ‘사랑의 무료 국수 대접’이라는 현수막을 내걸고 진행했다.,"Every Wednesday from May when the weather becomes warm until October before the weather gets cold, it was held with a banner, Free Noodles of Love, in front of the Park Jangchung Senior Citizen Center."
처음엔 많이 알려지지 않았으나 97년 IMF 이후 공원을 찾는 어르신들이 많아지며 한때 1천5백 그릇까지 배식하기도 했다.,"It was not known much at first, but since the IMF in 1997, more elderly people have visited the park and even up to 1,500 bowls were once distributed."
지역주민들을 위한 노력이 큰 성과를 이루자 신광교회는 중구가 겨울철마다 추진하는 따뜻한 겨울보내기 행사에도 적극 참여해 매년 200가구에 쌀 10kg짜리 200포와 김치 250kg을 후원하고 있다.,"As efforts for local residents have achieved great results, Shin Kwang Presbyterian Church actively participated in the events for warm winter promoted by Jung-gu district every winter, sponsoring 200 packs of 10kg of rice and 250kg of kimchi to 200 households every year."
홀로 어르신과 어려운 이웃 15명에게 매달 5만원씩 지원하고; 생활이 어려운 학생들에게는 매년 2천만원의 장학금을 지급하고 있다.,"It provides 50,000 won per month to 15 senior citizens who live alone and neighbors who are in need, and 20 million won in scholarships to students in need."
신광교회는 사랑의 무료급식 20주년을 맞아 6월18일 공원장충경로당 앞마당에서 기념 행사를 갖고 국수와 떡; 다과를 풍성하게 대접한다.,"In celebration of the 20th anniversary of the free lunch of love, Shin Kwang Presbyterian Church will hold a commemorative event on June 18 in the front yard of the Park Jangchung Senior Citizen Center, offering plenty of noodles, rice cakes and refreshments."
강력한 부패방지 시스템으로 철저한 부패 척결; 투명한 제도 개선으로 구민 신뢰도 Top 실현을 의미하는 ‘청렴 강철투구 시스템’이 부패 근절 대책의 이름이다.,"The Incorruption Steel Helmet System, which means thorough eradication of corruption with a strong anti-corruption system and realizing the top trustworthiness from the district residents with transparent system improvement, is the name of the anti-corruption measures."
해당 분야 근무 경험이 많아 부패 유착 위험성이 크거나 평소 청렴성이 떨어지는 공무원은 배제하고 신규 또는 여성 공무원을 배치한다.,"It will exclude officials who are at great risk of corruption with a lot of experience working in the field or have poor integrity, and deploy new or female officials."
74억여원을 들여 지난 해 5월부터 공사에 들어가 1년여만에 준공된 이 종합체육관은 대지 695.59㎡; 연면적 2천395.25㎡에 지상 2층; 지하2층 규모다.,"The sports complex, which began construction in May last year at a cost of 7.4 billion won to be completed in about a year, has a floor area of 695.59㎡ and a total floor area of 2,395.25㎡, two stories above ground and two stories below ground."
오전 6시부터 밤 10시까지 농구; 배구; 족구; 풋살; 탁구; 배드민턴 등 다양한 실내스포츠 종목을 운영할 예정이다.,"It will operate various indoor sports events, including basketball, volleyball, foot volleyball, futsal, table tennis, badminton and others from 6 a.m. to 10 p.m."
그 후 수십차례 서울시와 협의를 거쳐 지상2층 지하2층으로 조성하는 안을 마련해 2012년 7월 서울시 도시공원위원회에서 지상2층 지하2층으로 조성하는 안이 통과되었고; 그해 10월 서울시의회의 동의를 받았다.,"After consulting with the Seoul Metropolitan Government dozens of times, a plan was passed by Urban Park Committee of Seoul Metropolitan City in July 2012 to create it with two floors and two underground floors, and approved by the Seoul Metropolitan Council in October that year."
다소 난해할 수 있는 의료광고 심의 대상과 의료광고를 해서는 안될 사항을 예시를 들어 쉽게 설명하였고; 최근에 개정돼 다소 생소한 의료인 성범죄 관련 규정도 보건복지부와 여성가족부의 유권해석을 통한 Q&A로 설명하였다.,"The subjects of medical advertisement review that could be somewhat difficult and those that should not be advertised in medical services were easily explained with examples, and the provisions concerning sex crimes, which were recently revised, thus unfamiliar, were also explained as Q&A through the authoritative interpretation by the Ministry of Health and Welfare and the Ministry of Gender Equality and Family."
개인정보의 수집과 이용; 보관 및 파기; 유출·침해 대응 등 주민들이 가장 민감해하는 개인정보보호 가이드라인을 제시하였다.,"Guidelines for personal information protection, which are most sensitive to residents, such as collecting and using personal information, storing and destroying personal information, and responding to leakage or infringement, were presented."
중구는 우선 의료기관 신규개설자와 변경신고자 등에게 가이드북을 배포하고; 이를 필요로 하는 중구 소재 의료기관이 신청하면 제공할 예정이다.,"Jung-gu District will first distribute guidebooks to new entrants of medical institutions and those who report changes, and will provide them to the medical institutions in Jung-gu district that apply for them."
다만; 재산권은 개인정보에 해당되므로 조상 땅에 대한 조회 신청은 재산에 대한 상속권이 있는 사람만 신청할 수 있다.,"However, since property rights are subject to personal information, the application for an inquiry into the ancestral land can only be applied to those who have the right to inherit the property."
초등학교 학생들이 직접 학교 주변을 조사해 안전요인과 위험요인을 표시한 지도를 제작; 아동대상 범죄를 예방하고 학교 주변의 위험환경을 개선하는데 활용하기 위해서다.,"The plan is that elementary school students themselves survey around their schools and produce maps that show safety and risk factors, which will be used to prevent crimes against children and improve the dangerous environment around schools."
올해는 그동안 참여하지 않았던 3개 학교와 지도 보완이 필요한 2개 학교 등 모두 5개 학교가 참여한다.,"This year, a total of five schools will participate, including three that have not participated so far and two that need to supplement their guidance."
현재 5월 중순 덕수초등학교 3학년생 24명이 학교 주변 반경 500m 내를 조사해 안전지도를 만들었으며; 6월12일 청구초등학교 학생들이 지도 제작에 들어갈 예정이다.,"Currently as of mid-May, 24 third graders at Deoksu Elementary School surveyed within a 500-meter radius around the school and created a safety map, and students at Cheonggu Elementary School will begin mapping on June 12."
어린이들이 흥미를 가질 수 있도록 미디어아트; 홍보영상물; 설치미술; 체험놀이시설 등 10개 영역의 건강콘텐츠로 구성되어 있다.,"It consists of 10 different areas of health-related contents, including media art, promotional video, installation art and experience play facilities, to help children become interested."
절주 코너에서 맥주병에 기댄채 몽롱해 있는 한 남자의 모습을 보며 아이들은 할 말이 많은 모양이다.,The children seem to have a lot to say when they see an unconscious man leaning on a beer bottle at a section for moderation in drinking.
이어 칫솔질코너에서는 아이들이 스스로 치아에 좋은 음식과 나쁜 음식을 구별해보고 칫솔질을 해보며 올바른 칫솔질 방법을 배우게 된다.,"In the toothbrush section, children will get to distinguish good and bad foods for their teeth by themselves, then learn the right way to brush their teeth while trying it."
중구 건강체험관은 지금까지 2만5천여명의 어린이들이 이곳을 찾을 정도로 각 어린이집의 필수 체험학습 코스로 자리잡고 있다.,"The Jung-gu District Health Experience Center has been established as a must-learn course for each daycare center, with more than 25,000 children visiting the site so far."
개관 초반에는 중구의 어린이들만 이용했으나 대상을 넓히면서 지금은 다른 구는 물론 경기도 지역에서도 소문을 듣고 찾아올 정도다.,"At the beginning of its opening, only children in Jung-gu used it, but now it has expanded the targets and people are making a visit from not only other districts but also Gyeonggi Province by hearing the news."
기존 주민자치 교육을 기초로 주민자치위원들이 효과적으로 회의를 진행할 수 있는 회의진행 스킬과 힐링·소통의 인문학 등 다양한 테마의 강좌를 마련하였다.,"Based on the existing education for self-government, the members of Citizen Autonomy Committee prepared for courses under various themes, such as skills to effectively host a meeting, the humanities of healing and communication, and others."
실효성이 낮거나 성과가 부진한 사업은 축소 폐지 또는 통합하는 Sun-set(사업 일몰제)을 추진해 답습적인 관행을 탈피하고 성과중심으로 구 재정을 건전하게꾸려 나갈 방침이다.,"It plans to push for the Sun-set system, which is to abolish or merge projects with less effectiveness or less fruitfulness, to break away from the practice of following-up projects and to make the old finances sound based on performance."
2004년 92.7%로 한때 전국 1위를 차지하던 재정자립도 역시 큰 폭으로 떨어져 올해 63.5%에 불과할 정도로 재정여건이 악화됐다.,"Fiscal independence rate, once the country's No. 1 ranking with 92.7% in 2004, also fell sharply, worsening fiscal conditions to a mere 63.5% this year."
최창식 구청장은 “예산을 대폭 절감하여 종자돈을 확보해 꼭 필요한 사업으로 구민들에게 더 큰 혜택이 돌아가도록 할 것”이라고 말했다.,"""The government will drastically cut the budget to secure seed money so that the residents can benefit from the projects they need,"" said Choi Chang-sik, mayor of the district."
지방세 환급금은 주로 소급입법 개정에 따른 환급이나 국세경정에 따른 지방소득세 환급; 자동차세 선납부 후 이전 또는 폐차 등 사유로 발생된다.,"Local tax refunds are mainly generated for reasons such as refunds following retroactive legislation revisions or refunds of local income taxes based on national tax adjustments, transfers or closures after pre-payment of auto taxes."
적극적으로 환급금을 돌려줄 방안을 고심하던 중구는 인터넷; 전화; 우편; 방문; 팩스 등 기존 환급 신청 방법을 보완하기 위해 문자메시지 서비스를 시행하기로 했다.,"Jung-gu District, which was actively mulling ways to return the rebates, decided to implement a text message service to supplement its existing methods of applying for refunds such as the Internet, telephone, mail, visits and faxes."
절차가 간편해 24시간 언제 어디서든 전송이 가능하고; 신청계좌로 환급금을 받을 수 있어 환급금 청구가 보다 활발해 질 것으로 기대된다.,"It is expected that the refund claim will become more active as the process is simple to send 24 hours a day, anywhere, and the refund can be received by the application account."
최창식 구청장은 “지방세 환급금 문자신청 서비스는 납세자의 환급금 청구권 행사를 보다 편리하게 해줄 뿐만 아니라 환급안내문 우편 발송에 소요되는 비용도 점차 줄어드는 효과를 가져올 것”이라고 말했다.,"""The local tax refund text-messaging service will not only make it more convenient for taxpayers to use their refund claims, but will also gradually reduce the cost of mailing the refund guide,"" said Choi Chang-sik, mayor of the district."
이들은 11월까지 중구 관내의 안전상비의약품 판매업소를 돌며 등록증 게시 여부를 비롯해 판매가격 표시; 사용상 주의사항 게시 등을 점검한다.,"They will travel to the safety-related drug dealers' offices in Jung-gu until November to check whether registration cards are posted, mark sales prices and use cautions."
안전상비의약품 판매 제도는 약국이 문닫는 늦은 밤이나 휴일에 약을 구입할 수 없는 불편함을 해소하기 위해 24시간 연중 무휴 운영되는 편의점에서도 간단한 상비약을 구매할 수 있는 제도로 2012년 11월15일부터 시행되었다.,"The safety-related drug sales system was implemented from Nov. 15, 2012 to help ease the inconvenience of not being able to purchase drugs during late nights or holidays when pharmacies are closed, allowing people to purchase simple medicine at convenience stores that are open 24 hours a day."
판매대상 의약품은 해열진통제 5종; 소화제 4종; 감기약 2종; 파스 2종 등 모두 13개로 동일한 품목은 1회에 1개 포장 단위만 판매해야 한다.,"A total of 13 drugs are subject to the sale, including five kinds of fever reducer control, four kinds of digestive medicine, two kinds of cold medicine and two kinds of pars, and only one packaging unit is required to be sold once."
12세 미만 아동이나 초등학생에게 판매해서는 안되며; 안전상비의약품 제조업자가 봉함한 의약품 용기나 포장을 개봉해 판매할 수 없다.,It should not be sold to children under the age of 12 or elementary school students and cannot be sold by opening a medicine container or package sealed by a manufacturer of safety-related drugs.
지난 해에는 안전상비의약품 시민지킴이 13명이 관내 편의점 174개소를 점검해 62개소에서 부적합 사항을 발견; 현장시정 및 계도 활동을 펼쳤다.,"Last year, 13 people inspected 174 convenience stores in offices in the district and found nonconformities in 62 locations, and conducted on-site correction and guidance activities."
융자대상자는 2014년 6월5일 현재 기준으로 중구에 1년 이상 계속해서 거주하고 상환능력이 있으며 연소득 4천만원 이하인 가구다.,"As of June 5, 2014, the beneficiaries are households that continue to reside in Jung-gu for more than one year and have repayment ability and earn less than 40 million won a year."
주민소득지원금 융자 대상은- 소득자금 지원으로 자립 기반을 구축할 수 있는 가구- 고부가가치 사업을 개발; 소득 증대를 이룩할 수 있는 가구- 1지역 1명품으로 지정된 품목을 생산하는 가구 등이다.,"The beneficiaries of the national income support loan include households that can build a self-reliance base with income funding, households that can develop high value-added businesses to achieve income growth and households that produce items designated as one masterpiece per one area."
중구에서 계속해서 1년 미만 거주한 가구나 소모성용도 자금으로 활용코자 하는 경우; 구청에서 각종 자금을 이미 지원받아 상환중인 경우는 지원대상에서 제외된다.,households that have lived in the Jung-gu area for less than one year or those that have already received various funds and are being repaid are excluded from the support list.
융자금 대출 결정은 중구 수탁금융기관인 우리은행 중구청지점에서 개인신용등급 및 본인 또는 보증인의 소득·담보 등 적격 여부를 심사후 결정한다.,"The decision to lend the loans shall be reviewed and decided on the eligibility of individuals’ credit ratings and their own or guarantors' income and collateral at the Jung-Guchung Branch of Woori Bank, an entrusted financial institution of Jung-gu District."
미니태양광은 아파트 베란다 난간에 설치한 소형 태양광 모듈을 통해 전기를 생산하여 가정에서 쓸 수 있도록 하는 장치다.,Mini-PV is a device that produces electricity through solar PV modules installed on the railing of an apartment veranda so that it can be used at home.
태양광 패널; 발코니 고정장치; 초소형 인버터 등으로 간단히 구성되어 설치 면적도 적고 쉽게 해체도 가능해 가전제품처럼 사용할 수 있다.,"It is simply composed of solar panels, balcony fixtures, and ultra-small inverters, and can be used like home appliances because of its small installation area and easy dismantling."
한여름 기온이 높을 때 발생하는 오존은 호흡기 자극; 기침; 폐기능 감소 등 인체에 피해를 주는 물질이다.,"Ozone, which occurs when temperatures are high in midsummer, is a substance that damages the human body, such as respiratory irritation, coughing and reduced lung capacity."
운동; 나들이 등 실외 활동이 잦은 9월까지는 기온이 25℃ 이상으로 높고 햇빛양이 많아 대기중 오존농도가 높아지는 시기로 이 때 오존에 많이 노출되면 눈과 호흡기에 자극을 주므로 구민들의 주의가 요구된다.,"Until September, when outdoor activities such as exercise and outing are frequent, temperatures are higher than 25°C and ozone concentrations in the atmosphere are high due to the high amount of sunlight, and exposure to ozone causes irritation to the eyes and respiratory organs, which requires attention from residents of the district."
자동차 소유자들은 승용차 사용을 자제하고 대중교통을 이용하여야 하며; 오존주의보 발령 지역에 차량 진입을 하지 말아야 한다.,"Car owners should refrain from using passenger cars, use public transportation, and avoid entering areas where ozone warnings are issued."
중구는 9월까지 환경과에 오존경보상황실을 설치해 오존경보 발령 상황을 FAX로 동주민센터나 병원 등 구민이 많이 모이는 장소에 신속히 전파할 계획이다.,"Jung-gu District plans to set up an Ozone Alert Situation Room in the Environment Department by September to quickly spread the status of issuing an ozone alert via FAX to places where many residents gather including the community center, hospital, etc."
이와 별도로 중구는 홍보 리플릿 3천매를 제작해 민간사업자; 구민들에게 배포하고 구에서 운영하는 전광판 및 구정소식지 등을 활용해 적극 홍보할 계획이다.,"Separately, Jung-gu District plans to produce 3,000 promotional leaflets and distribute them to private businesses and residents, and actively promote them by utilizing electronic signboards operated by the district and the district government's news outlets."
지금까지는 보건소에서 건강검진 후 건강진단결과서(보건증) 등을 수령하기 위해 민원인이 다시 보건소를 방문해야 하는 불편이 있었다.,"Until now, it has been inconvenient that the appealing person had to visit the public health center again to receive health examination results (health certificate) and others after health examination from the health center."
구청장 권한대행인 김찬곤 부구청장은 “제증명 발급 교부창구 확대로 주민들의 편의를 향상하고; 보건소의 발급업무량 감축으로 신속 정확한 양질의 민원서비스를 제공할 수 있을 것으로 기대한다”고 말했다.,"""We expect the expansion of the window for issuing and delivering the certificates will improve the convenience of residents and reduce the amount of issuing work by health centers to provide fast, accurate and high-quality civil services,"" said the vice mayor of the district Kim Chan-gon, the acting district chief."
폭염에 취약한 어르신을 대상으로 한 특별보호대책도 마련하여 폭염 발생시 냉방시설에서 휴식을 취할 수 있도록 15개 동주민센터와 경로당; 복지관 등 7천3백명 수용 규모의 66개 시설을 무더위 쉼터로 지정·운영한다.,"It also plans to provide special protection measures for elderly people who are vulnerable to heat waves, and designate and operate 66 facilities with capacity to accommodate 7,300 people, including 15 community centers, senior citizens centers, and welfare centers, as shelters for heat wave to help them relax in the air-conditioning facilities in case of the heat wave."
A팀장이 서울대학교를 가려면 의학검사; 체력검사; 채혈검사 등 기초 검진을 거쳐 위험군 100명; 즉 100위 안에 들어야 한다.,"If A team leader wants to go to Seoul National University, he or she needs to go through basic medical examinations such as medical test, physical strength test and blood collection test to rank among the top 100, that is, 100 people in the risk group."
8월22일까지 12주 동안 각자에게 맞는 운동 처방과 영양 및 식단 정보를 알려주고 생활습관도 코치해 준다.,"For 12 weeks until August 22, they will give each person the right exercise prescription, nutrition and diet information, and coach their lifestyle."
전직원을 대상으로도 다이나믹 스트레칭을 할 수 있도록 밴드를 제공하고; 하반기에는 서울대 내과 조영민 교수와 서울대 식품영양학과 윤지현 교수를 초빙해 대사증후군 예방 교육도 가질 계획이다.,"It also plans to provide bands for all employees to perform dynamic stretching, and invite Cho Young-min, a professor of the Internal Medicine Department at Seoul National University, and Yoon Ji-hyun, a professor of the Food and Nutrition Department at Seoul National University, in the second half of the year for education on preventing metabolic syndrome."
중구는 직원 1인당 1백여 만원 상당의 건강검진과 영양; 운동 등 맞춤 건강관리 프로그램 비용을 포함해 총 2억여원 상당을 지원받게 된다.,"Jung-gu District will receive a total of 200 million won worth of support, including costs for medical checkups worth 1 million won per employee, and customized health care programs including nutrition and exercise."
구청장 권한대행인 김찬곤 부구청장은 “직원들이 건강해야 주민들에게 더 좋은 행정서비스를 제공할 수 있는 만큼 직원들의 건강을 체계적으로 집중 관리하여 건강하고 활력있는 일터를 조성하겠다”고 말했다.,"""We will create a healthy and vibrant workplace by systematically managing the health of our employees as they can provide better administrative services to residents when they are healthy,"" said the vice mayor of the district Kim Chan-gon, the acting mayor of the district."
‘생활정보’는 주거생활; 교통; 청소; 통신 및 금융; 교육; 의료 등 외국인들이 궁금해하는 각종 생활정보를 제공하는 메뉴다.,"The Life Information is a menu that provides various life information foreigners are curious about, such as residential life, transportation, cleaning, telecommunications and finance, education and medical treatment."
‘구청민원’은 체류지 변경; 외국인 사실증명; 출입국 증명; 거소증; 인감; 이사 확정일자 등록 등 구청에서 많이 처리하는 외국인 민원사무를 분석해 주요 민원 정보와 처리 절차를 안내하고 있다.,"The District Office Civil Complaint analyzes foreign civil affairs, which are often handled by district offices, such as change of residence, certificate of fact on alien registration, certificate of entry & exit, resident card, seal, registration of a move-in confirmation date, etc. to guide them with main civil affairs information and processing procedures."
‘위치안내’에서는 구청과 동주민센터; 시청; 경찰서; 소방서 등 관내 주요기관의 위치를 안내하고; 구글 외국어 지도와 연계한 기능으로 쉽게 찾아갈 수 있는 서비스를 제공한다.,"The Location Guide will guide the location of major agencies in the district, such as the district office, community centers, city hall, police station and fire station, and provide services that can be easily visited with functions linked to Google Maps in foreign languages."
‘문화관광’은 중구가 전국 자치단체 중 최초로 2001년부터 구축해 운영하고 있는 문화관광 전용 홈페이지의 다국어 서비스와 연계되어 중구내 관광코스와 역사 유적지; 문화공간에 대한 다양한 정보를 4개 국어로 제공하고 있다.,"Culture & Tourism provides various information on tourism courses, historical sites and cultural spaces in Jung-gu district in four languages, linked to the multi-lingual service of the website dedicated to culture and tourism, which Jung-gu district has established and operated since 2001 for the first time among local governments in the country."
중구 청구로3길 69번지 옛 청구경로당 부지에 신축된 청구노인복지센터는 대지 250㎡; 연면적 665.25㎡ 의 지하1층 지상4층 규모다.,"The Cheonggu Senior Welfare Center, newly built on the former site of the old Cheonggu Senior Citizen Center at 69, Cheonggu-ro 3-gil, Jung-gu, has 4 stories above ground and 1 story below ground with a land area of 250㎡ and a total building floor area of 665.25㎡."
6월부터 법률; 세무 등의 전문상담 서비스와 정보화교육; 통기타 및 우클렐레 등의 악기 프로그램을 비롯해 요가; 공예반; 인문학 등 노인종합복지관에 버금가는 다양한 사회교육 프로그램을 진행한다.,"Starting in June, special counseling services such as law and taxation, information literacy education, instrument programs such as acoustic guitar and ukulele, and various social education programs comparable to general welfare centers for the elderly, such as yoga, craft classes and humanities will be implemented."
구청장 권한대행인 김찬곤 부구청장은 “많은 어르신들이 쾌적한 시설에서 다양한 여가활동을 즐길 수 있도록 소규모 노인복지센터 운영에 만전을 기하겠다”고 말했다.,"Kim Chan-gon, the vice mayor of the district and the acting mayor of the district, said, ""We will do our utmost to run small-scale welfare centers for the elderly so that many seniors can enjoy various leisure activities at pleasant facilities."""
악취 측정 후 원인을 규명한 구의 행정지도에 따라 아파트 시공사가 지난 4월말 정화조 6개에 공기주입장치 설치를 완료하자 냄새가 깜쪽같이 사라졌다.,"In accordance with administrative guidance of the district, which has defined the cause after the odor measurement, the apartment construction company completed the installation of air injection device in six septic tanks at the end of April, and the smell disappeared."
중구(구청장 권한대행 김찬곤)가 생활하수 및 정화조 등에서 발생하는 악취를 저감해 냄새없는 쾌적한 도시 만들기에 나서 주목을 받고 있다.,"Jung-gu District (Kim Chan-gon, acting mayor of the district), is drawing attention for its efforts to create a pleasant, odor-free city by reducing the bad smell that occurs in sewage and purifying tanks."
중구는 재개발 아파트 민원을 계기로 악취가 많이 발생하는 노후 주택가와 아파트 지역에 외부전문가와 합동으로 현장 출동해 악취 측정을 하고 원인 규명 후; 해당 정화조에 공기공급장치를 설치하고 있다.,"In the wake of the public grievance on redevelopment apartments, Jung-gu District is working with the outside experts in old residential areas and apartment areas where a lot of bad odors are generated by going to the site, measuring the odors, finding the cause, and installing air supply device in the relevant septic tanks."
일반주택이나 소형 건물의 정화조에서 나오는 오수는 그대로 흘러 생활하수와 혼합되지만 양이 많지 않아 악취가 거의 발생하지 않는다.,"The sewage from the purifying tanks of ordinary houses or small buildings flows as it is and mixes with the daily sewage, but the amount is not large and the odor hardly occurs."
하지만 상가나 아파트 등 대형건물의 정화조는 대부분 지하에 위치해 정화조 오수를 일정량 모아 끌어올리는 펌핑 작업으로 도로상 하수관에 배출한다.,"However, most of the septic tanks of large buildings, such as shops and apartments, are located underground, and discharge septic tank wastewater to the sewer pipe on the road by collecting and pumping up a certain amount of them."
이에 따라 중구는 지난 해 1월부터 대형건물을 신축하거나 리모델링할 경우 200인조 이상 펌핑형 부패식 정화조에 공기공급장치를 설치하는 조건을 부여하고 있다.,"As a result, since January last year, Jung-gu District has been given the condition that air supply units be installed in pumping-type corrupt purifiers with 200 members or more if large buildings are newly constructed or remodeled."
기존 건물의 경우 정화조 오수 펌핑시 하수관 맨홀이나 빗물받이 악취를 측정해 황화수소 농도가 5ppm 이상이면 공기공급장치를 설치토록 권고하고 있다.,"In the case of existing buildings, it is recommended to measure the bad smell of the manhole in the sewer or the rainwater bag when pumping sewage from the water-purifier tank and install air supply device if the concentration of hydrogen sulfide is more than 5ppm."
200인조 미만 부패식 정화조의 악취 개선에도 나서 지난 해 막힘; 누수 등 시설이 불량한 112개 정화조의 시설을 개선했다.,"It also went for improving the odor of corrupt-style septic tanks of less than 200 members, and the facilities of 112 septic tanks with poor facilities such as clogging and leaks were improved last year."
구청장 권한대행인 김찬곤 부구청장은 “냄새없는 쾌적한 도시; 청정 중구를 만들어 구민들이 더 좋은 환경에서 생활할 수 있도록 환경시스템을 대폭 개선해 나갈 계획”이라고 말했다.,"""We plan to create a pleasant city without odor and clean Jung-gu to drastically improve the environmental system so that the residents can live in a better environment,"" said Kim Chan-gon, the acting mayor of the district."
별도의 간호사들을 채용해 시범적으로 실시하는 일부 지방자치단체가 있으나; 기존 방문간호사들을 활용하여 사업을 추진하는 것은 중구가 전국에서 최초다.,"While there are some local governments that employ separate nurses and conduct them on a trial basis, Jung-gu District is the first in the country to push ahead with the project by utilizing existing visiting nurses."
보건소 방문으로만 소극적으로 이루어지던 것에서 가정을 직접 찾아가 1대1 맞춤형 서비스를 제공하는 방식으로 임산부·영유아 건강관리 패러다임을 바꾼 것도 특색이다.,Another characteristic is that the paradigm of health care for pregnant women and infants has changed from passive visits to public health centers to one-on-one customized service by directly visiting their homes.
동 담당 방문간호사가 임산부와 영유아가 있는 가정을 찾아가 건강상태를 확인하고; 임산부 산전관리·모유수유 방법·영유아 성장 및 발달 평가·안전사고 예방·예방접종 일정 안내 등 각 상태에 알맞은 교육을 실시하고 있다.,"Visiting nurses responsible for the Dong visits pregnant women and families with infants to check their health conditions, and provides proper education for pregnant women, such as pregnant women's prenatal care, breastfeeding, infant growth and development evaluation, and safety accident prevention and vaccination schedule guidance."
임산부들의 산전 건강관리로 조산위험을 예방하고; 금연이 필요한 가정은 보건소 금연클리닉으로 안내하는 등 각 가정에 필요한 보건 프로그램이나 보건·복지기관과 연계하여 임산부·영유아 가정에 실질적인 도움이 되도록 하고 있다.,"The prenatal health care of pregnant women helps to prevent premature birth risks, and families who need to quit smoking are guided to smoking cessation clinics in public health centers. Through these health programs needed for each family or through the connection with health and welfare institutions, it provides practical assistance to the families of pregnant women and infants and toddlers."
